time_Tick,Switch,mode,State
28,F,0,0
28,G,0,0
28,H,0,0
28,I,0,0
28,J,0,0
28,K,0,0
28,L,0,0
29,A,0,1
29,B,0,1
29,C,0,0
29,D,0,0
29,E,0,0
29,F,0,0
29,G,0,0
29,H,0,0
29,I,0,0
29,J,0,0
29,K,0,0
29,L,0,0
30,A,0,1
30,B,0,1
30,C,0,0
30,D,0,0
30,E,0,0
30,F,0,0
30,G,0,0
30,H,0,0
30,I,0,0
30,J,0,0
30,K,0,0
30,L,0,0
31,A,0,1
31,B,0,0
31,C,0,0
31,D,0,0
31,E,0,0
31,F,0,0
31,G,0,0
31,H,0,0
31,I,0,0
31,J,0,0
31,K,0,0
31,L,0,0
32,A,0,1
32,B,0,0
32,C,0,0
32,D,0,0
32,E,0,0
32,F,0,0
32,G,0,0
32,H,0,0
32,I,0,0
32,J,0,0
32,K,0,0
32,L,0,0
33,A,0,1
33,B,0,0
33,C,0,0
33,D,0,0
33,E,0,0
33,F,0,0
33,G,0,0
33,H,0,0
33,I,0,0
33,J,0,0
33,K,0,0
33,L,0,0
34,A,0,1
34,B,0,0
34,C,0,0
34,D,0,0
34,E,0,1
34,F,0,0
34,G,0,0
34,H,0,0
34,I,0,0
34,J,0,0
34,K,0,0
34,L,0,0
35,A,0,1
35,B,0,0
35,C,0,0
35,D,0,0
35,E,0,1
35,F,0,0
35,G,0,0
35,H,0,0
35,I,0,0
35,J,0,0
35,K,0,0
35,L,0,0
36,A,0,1
36,B,0,0
36,C,0,1
36,D,0,0
36,E,0,1
36,F,0,0
36,G,0,0
36,H,0,0
36,I,0,0
36,J,0,0
36,K,0,0
36,L,0,0
37,A,0,1
37,B,0,0
37,C,0,1
37,D,0,0
37,E,0,1
37,F,0,0
37,G,0,0
37,H,0,0
37,I,0,0
37,J,0,0
37,K,0,0
37,L,0,0
38,A,0,1
38,B,0,0
38,C,0,1
38,D,0,0
38,E,0,1
38,F,0,0
38,G,0,0
38,H,0,0
38,I,0,0
38,J,0,0
38,K,0,0
38,L,0,0
39,A,0,1
39,B,0,0
39,C,0,1
39,D,0,0
39,E,0,1
39,F,0,0
39,G,0,0
39,H,0,0
39,I,0,0
39,J,0,0
39,K,0,0
39,L,0,0
40,A,0,1
40,B,0,1
40,C,0,1
40,D,0,0
40,E,0,1
40,F,0,0
40,G,0,0
40,H,0,0
40,I,0,0
40,J,0,0
40,K,0,0
40,L,0,0
41,A,0,1
41,B,0,1
41,C,0,1
41,D,0,0
41,E,0,1
41,F,0,0
41,G,0,0
41,H,0,0
41,I,0,0
41,J,0,0
41,K,0,0
41,L,0,0
42,A,0,1
42,B,0,1
42,C,0,1
42,D,0,0
42,E,0,1
42,F,0,0
42,G,0,0
42,H,0,0
42,I,0,0
42,J,0,0
42,K,0,0
42,L,0,0
43,A,0,1
43,B,0,1
43,C,0,1
43,D,0,0
43,E,0,1
43,F,0,0
43,G,0,0
43,H,0,0
43,I,0,0
43,J,0,0
43,K,0,0
43,L,0,0
44,A,0,1
44,B,0,1
44,C,0,1
44,D,0,0
44,E,0,1
44,F,0,0
44,G,0,0
44,H,0,0
44,I,0,0
44,J,0,0
44,K,0,0
44,L,0,0
45,A,0,1
45,B,0,1
45,C,0,0
45,D,0,0
45,E,0,1
45,F,0,0
45,G,0,0
45,H,0,0
45,I,0,0
45,J,0,0
45,K,0,0
45,L,0,0
46,A,0,1
46,B,0,1
46,C,0,0
46,D,0,0
46,E,0,1
46,F,0,0
46,G,0,0
46,H,0,0
46,I,0,0
46,J,0,0
46,K,0,0
46,L,0,0
47,A,0,1
47,B,0,1
47,C,0,0
47,D,0,0
47,E,0,1
47,F,0,0
47,G,0,0
47,H,0,0
47,I,0,0
47,J,0,0
47,K,0,0
47,L,0,0
48,A,0,1
48,B,0,1
48,C,0,0
48,D,0,0
48,E,0,1
48,F,0,1
48,G,0,0
48,H,0,0
48,I,0,0
48,J,0,0
48,K,0,0
48,L,0,0
49,A,0,1
49,B,0,1
49,C,0,0
49,D,0,0
49,E,0,1
49,F,0,1
49,G,0,0
49,H,0,0
49,I,0,0
49,J,0,0
49,K,0,0
49,L,0,0
50,A,0,1
50,B,0,1
50,C,0,0
50,D,0,0
50,E,0,1
50,F,0,1
50,G,0,0
50,H,0,0
50,I,0,0
50,J,0,0
50,K,0,0
50,L,0,0
51,A,0,1
51,B,0,1
51,C,0,0
51,D,0,0
51,E,0,1
51,F,0,1
51,G,0,0
51,H,0,0
51,I,0,0
51,J,0,0
51,K,0,0
51,L,0,0
52,A,0,1
52,B,0,1
52,C,0,0
52,D,0,0
52,E,0,1
52,F,0,1
52,G,0,0
52,H,0,0
52,I,0,0
52,J,0,0
52,K,0,0
52,L,0,0
53,A,0,1
53,B,0,1
53,C,0,0
53,D,0,0
53,E,0,1
53,F,0,1
53,G,0,0
53,H,0,0
53,I,0,0
53,J,0,0
53,K,0,0
53,L,0,0
54,A,0,1
54,B,0,1
54,C,0,0
54,D,0,0
54,E,0,1
54,F,0,1
54,G,0,0
54,H,0,0
54,I,0,0
54,J,0,0
54,K,0,0
54,L,0,0
55,A,0,1
55,B,0,1
55,C,0,0
55,D,0,0
55,E,0,1
55,F,0,1
55,G,0,0
55,H,0,0
55,I,0,0
55,J,0,0
55,K,0,0
55,L,0,0
56,A,0,1
56,B,0,1
56,C,0,0
56,D,0,0
56,E,0,1
56,F,0,1
56,G,0,0
56,H,0,0
56,I,0,0
56,J,0,0
56,K,0,0
56,L,0,0
57,A,0,1
57,B,0,1
57,C,0,0
57,D,0,0
57,E,0,1
57,F,0,1
57,G,0,0
57,H,0,0
57,I,0,0
57,J,0,0
57,K,0,0
57,L,0,0
58,A,0,1
58,B,0,1
58,C,0,0
58,D,0,0
58,E,0,1
58,F,0,1
58,G,0,0
58,H,0,0
58,I,0,0
58,J,0,0
58,K,0,0
58,L,0,0
59,A,0,1
59,B,0,1
59,C,0,0
59,D,0,0
59,E,0,1
59,F,0,1
59,G,0,0
59,H,0,0
59,I,0,0
59,J,0,0
59,K,0,0
59,L,0,0
60,A,0,1
60,B,0,1
60,C,0,0
60,D,0,0
60,E,0,1
60,F,0,1
60,G,0,0
60,H,0,0
60,I,0,0
60,J,0,0
60,K,0,0
60,L,0,0
61,A,0,1
61,B,0,1
61,C,0,0
61,D,0,0
61,E,0,1
61,F,0,1
61,G,0,0
61,H,0,0
61,I,0,0
61,J,0,0
61,K,0,0
61,L,0,0
62,A,0,1
62,B,0,1
62,C,0,0
62,D,0,0
62,E,0,1
62,F,0,1
62,G,0,1
62,H,0,0
62,I,0,0
62,J,0,0
62,K,0,0
62,L,0,0
63,A,0,1
63,B,0,1
63,C,0,0
63,D,0,0
63,E,0,1
63,F,0,1
63,G,0,1
63,H,0,0
63,I,0,0
63,J,0,0
63,K,0,0
63,L,0,0
64,A,0,1
64,B,0,1
64,C,0,0
64,D,0,0
64,E,0,1
64,F,0,1
64,G,0,1
64,H,0,0
64,I,0,0
64,J,0,0
64,K,0,0
64,L,0,0
65,A,0,1
65,B,0,1
65,C,0,0
65,D,0,0
65,E,0,1
65,F,0,1
65,G,0,1
65,H,0,0
65,I,0,0
65,J,0,0
65,K,0,0
65,L,0,0
66,A,0,1
66,B,0,1
66,C,0,0
66,D,0,0
66,E,0,1
66,F,0,1
66,G,0,1
66,H,0,0
66,I,0,0
66,J,0,0
66,K,0,0
66,L,0,0
67,A,0,1
67,B,0,1
67,C,0,0
67,D,0,0
67,E,0,1
67,F,0,1
67,G,0,1
67,H,0,0
67,I,0,0
67,J,0,0
67,K,0,0
67,L,0,0
68,A,0,1
68,B,0,1
68,C,0,0
68,D,0,0
68,E,0,1
68,F,0,1
68,G,0,1
68,H,0,0
68,I,0,0
68,J,0,0
68,K,0,0
68,L,0,0
