time_Tick,Switch,mode,State
17,H,0,0
17,I,0,0
17,J,0,0
17,K,0,0
17,L,0,0
17,M,0,0
17,N,0,0
17,O,0,0
17,P,0,0
17,Q,0,0
17,R,0,0
17,S,1,1
17,T,0,0
18,A,0,0
18,B,0,0
18,C,0,0
18,D,0,0
18,E,0,0
18,F,0,0
18,G,0,0
18,H,0,0
18,I,0,0
18,J,0,0
18,K,0,0
18,L,0,0
18,M,0,0
18,N,0,0
18,O,0,0
18,P,0,0
18,Q,0,0
18,R,0,0
18,S,1,1
18,T,0,0
19,A,0,0
19,B,0,0
19,C,0,0
19,D,0,0
19,E,0,0
19,F,0,0
19,G,0,0
19,H,0,0
19,I,0,0
19,J,0,0
19,K,0,0
19,L,0,0
19,M,0,0
19,N,0,0
19,O,0,0
19,P,0,0
19,Q,0,0
19,R,0,0
19,S,1,1
19,T,0,0
20,A,0,0
20,B,0,0
20,C,0,0
20,D,0,0
20,E,0,0
20,F,0,0
20,G,0,0
20,H,0,0
20,I,0,0
20,J,0,0
20,K,0,0
20,L,0,0
20,M,0,0
20,N,0,0
20,O,0,0
20,P,0,0
20,Q,0,0
20,R,0,0
20,S,1,1
20,T,0,0
21,A,0,0
21,B,0,0
21,C,0,0
21,D,0,0
21,E,0,0
21,F,0,0
21,G,0,0
21,H,0,0
21,I,0,0
21,J,0,0
21,K,0,0
21,L,0,0
21,M,0,0
21,N,0,0
21,O,0,0
21,P,0,0
21,Q,0,0
21,R,0,0
21,S,1,1
21,T,0,0
22,A,0,0
22,B,0,0
22,C,0,0
22,D,0,0
22,E,0,0
22,F,0,0
22,G,0,0
22,H,0,0
22,I,0,0
22,J,0,0
22,K,0,0
22,L,0,0
22,M,0,0
22,N,0,0
22,O,0,0
22,P,0,0
22,Q,0,0
22,R,0,0
22,S,1,1
22,T,0,0
23,A,0,0
23,B,0,0
23,C,0,0
23,D,0,0
23,E,0,0
23,F,0,0
23,G,0,0
23,H,0,0
23,I,0,0
23,J,0,0
23,K,0,0
23,L,0,0
23,M,0,0
23,N,0,0
23,O,0,0
23,P,0,0
23,Q,0,0
23,R,0,0
23,S,1,1
23,T,0,0
24,A,0,0
24,B,0,0
24,C,0,0
24,D,0,0
24,E,0,0
24,F,0,0
24,G,0,0
24,H,0,0
24,I,0,0
24,J,0,0
24,K,0,0
24,L,0,0
24,M,0,0
24,N,0,0
24,O,0,0
24,P,0,0
24,Q,0,0
24,R,0,0
24,S,1,1
24,T,0,0
25,A,0,0
25,B,0,0
25,C,0,0
25,D,0,0
25,E,0,0
25,F,0,0
25,G,0,0
25,H,0,0
25,I,0,0
25,J,0,0
25,K,0,0
25,L,0,0
25,M,0,0
25,N,0,0
25,O,0,0
25,P,0,0
25,Q,0,0
25,R,0,0
25,S,1,1
25,T,0,0
26,A,0,0
26,B,0,0
26,C,0,0
26,D,0,0
26,E,0,0
26,F,0,0
26,G,0,0
26,H,0,0
26,I,0,0
26,J,0,0
26,K,0,0
26,L,0,0
26,M,0,0
26,N,0,0
26,O,0,0
26,P,0,0
26,Q,0,0
26,R,0,0
26,S,1,1
26,T,0,0
27,A,0,0
27,B,0,0
27,C,0,0
27,D,0,0
27,E,0,0
27,F,0,0
27,G,0,0
27,H,0,0
27,I,0,0
27,J,0,0
27,K,0,0
27,L,0,0
27,M,0,0
27,N,0,0
27,O,0,0
27,P,0,0
27,Q,0,0
27,R,0,0
27,S,1,1
27,T,0,0
28,A,0,0
28,B,0,0
28,C,0,0
28,D,0,0
28,E,0,0
28,F,0,0
28,G,0,0
28,H,0,0
28,I,0,0
28,J,0,0
28,K,0,0
28,L,0,0
28,M,0,0
28,N,0,0
28,O,0,0
28,P,0,0
28,Q,0,0
28,R,0,0
28,S,1,1
28,T,0,0
29,A,0,0
29,B,0,0
29,C,0,0
29,D,0,0
29,E,0,0
29,F,0,0
29,G,0,0
29,H,0,0
29,I,0,0
29,J,0,0
29,K,0,0
29,L,0,0
29,M,0,0
29,N,0,0
29,O,0,0
29,P,0,0
29,Q,0,0
29,R,0,0
29,S,1,0
29,T,0,0
30,A,0,0
30,B,0,0
30,C,0,0
30,D,0,0
30,E,0,0
30,F,0,0
30,G,0,0
30,H,0,0
30,I,0,0
30,J,0,0
30,K,0,0
30,L,0,0
30,M,0,0
30,N,0,0
30,O,0,0
30,P,0,0
30,Q,0,0
30,R,0,0
30,S,1,0
30,T,0,0
31,A,0,0
31,B,0,0
31,C,0,0
31,D,0,0
31,E,0,0
31,F,0,0
31,G,0,0
31,H,0,0
31,I,0,0
31,J,0,0
31,K,0,0
31,L,0,0
31,M,0,0
31,N,0,0
31,O,0,0
31,P,0,0
31,Q,0,0
31,R,0,0
31,S,1,0
31,T,0,0
32,A,0,0
32,B,0,0
32,C,0,0
32,D,0,0
32,E,0,0
32,F,0,0
32,G,0,0
32,H,0,0
32,I,0,0
32,J,0,0
32,K,0,0
32,L,0,0
32,M,0,0
32,N,0,0
32,O,0,0
32,P,0,0
32,Q,0,0
32,R,0,0
32,S,1,0
32,T,0,0
33,A,0,0
33,B,0,0
33,C,0,0
33,D,0,0
33,E,0,0
33,F,0,0
33,G,0,0
33,H,0,0
33,I,0,0
33,J,0,0
33,K,0,0
33,L,0,0
33,M,0,0
33,N,0,0
33,O,0,0
33,P,0,0
33,Q,0,0
33,R,0,0
33,S,1,0
33,T,0,0
34,A,0,0
34,B,0,0
34,C,0,0
34,D,0,0
34,E,0,0
34,F,0,0
34,G,0,0
34,H,0,0
34,I,0,0
34,J,0,0
34,K,0,0
34,L,0,0
34,M,0,0
34,N,0,0
34,O,0,0
34,P,0,0
34,Q,0,0
34,R,0,0
34,S,1,0
34,T,0,0
35,A,0,0
35,B,0,0
35,C,0,0
35,D,0,0
35,E,0,0
35,F,0,0
35,G,0,0
35,H,0,0
35,I,0,0
35,J,0,0
35,K,0,0
35,L,0,0
35,M,0,0
35,N,0,0
35,O,0,0
35,P,0,0
35,Q,0,0
35,R,0,0
35,S,1,0
35,T,0,0
36,A,0,0
36,B,0,0
36,C,0,0
36,D,0,0
36,E,0,0
36,F,0,0
36,G,0,0
36,H,0,0
36,I,0,0
36,J,0,0
36,K,0,0
36,L,0,0
36,M,0,0
36,N,0,0
36,O,0,0
36,P,0,0
36,Q,0,0
36,R,0,0
36,S,1,0
36,T,0,0
37,A,0,0
37,B,0,0
37,C,0,0
37,D,0,0
37,E,0,0
37,F,0,0
37,G,0,0
37,H,0,0
37,I,0,0
37,J,0,0
37,K,0,0
37,L,0,0
37,M,0,0
37,N,0,0
37,O,0,0
37,P,0,0
37,Q,0,0
37,R,0,0
37,S,1,0
37,T,0,0
38,A,0,0
38,B,0,0
38,C,0,0
38,D,0,0
38,E,0,0
38,F,0,0
38,G,0,0
38,H,0,0
38,I,0,0
38,J,0,0
38,K,0,0
38,L,0,0
38,M,0,0
38,N,0,0
38,O,0,0
38,P,0,0
38,Q,0,0
38,R,0,0
38,S,1,0
38,T,0,0
