time_Tick,Switch,mode,State
17,H,0,0
17,I,0,0
17,J,0,0
17,K,0,0
17,L,0,0
17,M,0,0
17,N,0,0
17,O,0,0
17,P,0,0
17,Q,0,0
17,R,0,0
17,S,1,1
17,T,0,0
18,A,0,0
18,B,0,0
18,C,0,0
18,D,0,0
18,E,0,0
18,F,0,0
18,G,0,0
18,H,0,0
18,I,0,0
18,J,0,0
18,K,0,0
18,L,0,0
18,M,0,0
18,N,0,0
18,O,0,0
18,P,0,0
18,Q,0,0
18,R,0,0
18,S,1,1
18,T,0,0
19,A,0,0
19,B,0,0
19,C,0,0
19,D,0,0
19,E,0,0
19,F,0,0
19,G,0,0
19,H,0,0
19,I,0,0
19,J,0,0
19,K,0,0
19,L,0,0
19,M,0,0
19,N,0,0
19,O,0,0
19,P,0,0
19,Q,0,0
19,R,0,0
19,S,1,1
19,T,0,0
20,A,0,0
20,B,0,0
20,C,0,0
20,D,0,0
20,E,0,0
20,F,0,0
20,G,0,0
20,H,0,0
20,I,0,0
20,J,0,0
20,K,0,0
20,L,0,0
20,M,0,0
20,N,0,0
20,O,0,0
20,P,0,0
20,Q,0,0
20,R,0,0
20,S,1,1
20,T,0,0
21,A,0,0
21,B,0,0
21,C,0,0
21,D,0,0
21,E,0,0
21,F,0,0
21,G,0,0
21,H,0,0
21,I,0,0
21,J,0,0
21,K,0,0
21,L,0,0
21,M,0,0
21,N,0,0
21,O,0,0
21,P,0,0
21,Q,0,0
21,R,0,0
21,S,1,1
21,T,0,0
22,A,0,0
22,B,0,0
22,C,0,0
22,D,0,0
22,E,0,0
22,F,0,0
22,G,0,0
22,H,0,0
22,I,0,0
22,J,0,0
22,K,0,0
22,L,0,0
22,M,0,0
22,N,0,0
22,O,0,0
22,P,0,0
22,Q,0,0
22,R,0,0
22,S,1,1
22,T,0,0
23,A,0,0
23,B,0,0
23,C,0,0
23,D,0,0
23,E,0,0
23,F,0,0
23,G,0,0
23,H,0,0
23,I,0,0
23,J,0,0
23,K,0,0
23,L,0,0
23,M,0,0
23,N,0,0
23,O,0,0
23,P,0,0
23,Q,0,0
23,R,0,0
23,S,1,1
23,T,0,0
24,A,0,0
24,B,0,0
24,C,0,0
24,D,0,0
24,E,0,0
24,F,0,0
24,G,0,0
24,H,0,0
24,I,0,0
24,J,0,0
24,K,0,0
24,L,0,0
24,M,0,0
24,N,0,0
24,O,0,0
24,P,0,0
24,Q,0,0
24,R,0,0
24,S,1,1
24,T,0,0
25,A,0,0
25,B,0,0
25,C,0,0
25,D,0,0
25,E,0,0
25,F,0,0
25,G,0,0
25,H,0,0
25,I,0,0
25,J,0,0
25,K,0,0
25,L,0,0
25,M,0,0
25,N,0,0
25,O,0,0
25,P,0,0
25,Q,0,0
25,R,0,0
25,S,1,1
25,T,0,0
26,A,0,0
26,B,0,0
26,C,0,0
26,D,0,0
26,E,0,0
26,F,0,0
26,G,0,0
26,H,0,0
26,I,0,0
26,J,0,0
26,K,0,0
26,L,0,0
26,M,0,0
26,N,0,0
26,O,0,0
26,P,0,0
26,Q,0,0
26,R,0,0
26,S,1,1
26,T,0,0
27,A,0,0
27,B,0,0
27,C,0,0
27,D,0,0
27,E,0,0
27,F,0,0
27,G,0,0
27,H,0,0
27,I,0,0
27,J,0,0
27,K,0,0
27,L,0,0
27,M,0,0
27,N,0,0
27,O,0,0
27,P,0,0
27,Q,0,0
27,R,0,0
27,S,1,1
27,T,0,0
28,A,0,0
28,B,0,0
28,C,0,0
28,D,0,0
28,E,0,0
28,F,0,0
28,G,0,0
28,H,0,0
28,I,0,0
28,J,0,0
28,K,0,0
28,L,0,0
28,M,0,0
28,N,0,0
28,O,0,0
28,P,0,0
28,Q,0,0
28,R,0,0
28,S,1,1
28,T,0,0
29,A,0,0
29,B,0,0
29,C,0,0
29,D,0,0
29,E,0,0
29,F,0,0
29,G,0,0
29,H,0,0
29,I,0,0
29,J,0,0
29,K,0,0
29,L,0,0
29,M,0,0
29,N,0,0
29,O,0,0
29,P,0,0
29,Q,0,0
29,R,0,0
29,S,1,0
29,T,0,0
30,A,0,0
30,B,0,0
30,C,0,0
30,D,0,0
30,E,0,0
30,F,0,0
30,G,0,0
30,H,0,0
30,I,0,0
30,J,0,0
30,K,0,0
30,L,0,0
30,M,0,0
30,N,0,0
30,O,0,0
30,P,0,0
30,Q,0,0
30,R,0,0
30,S,1,0
30,T,0,0
31,A,0,0
31,B,0,0
31,C,0,0
31,D,0,0
31,E,0,0
31,F,0,0
31,G,0,0
31,H,0,0
31,I,0,0
31,J,0,0
31,K,0,0
31,L,0,0
31,M,0,0
31,N,0,0
31,O,0,0
31,P,0,0
31,Q,0,0
31,R,0,0
31,S,1,0
31,T,0,0
32,A,0,0
32,B,0,0
32,C,0,0
32,D,0,0
32,E,0,0
32,F,0,0
32,G,0,0
32,H,0,0
32,I,0,0
32,J,0,0
32,K,0,0
32,L,0,0
32,M,0,0
32,N,0,0
32,O,0,0
32,P,0,0
32,Q,0,0
32,R,0,0
32,S,1,0
32,T,0,0
33,A,0,0
33,B,0,0
33,C,0,0
33,D,0,0
33,E,0,0
33,F,0,0
33,G,0,0
33,H,0,0
33,I,0,0
33,J,0,0
33,K,0,0
33,L,0,0
33,M,0,0
33,N,0,0
33,O,0,0
33,P,0,0
33,Q,0,0
33,R,0,0
33,S,1,0
33,T,0,0
34,A,0,0
34,B,0,0
34,C,0,0
34,D,0,0
34,E,0,0
34,F,0,0
34,G,0,0
34,H,0,0
34,I,0,0
34,J,0,0
34,K,0,0
34,L,0,0
34,M,0,0
34,N,0,0
34,O,0,0
34,P,0,0
34,Q,0,0
34,R,0,0
34,S,1,0
34,T,0,0
35,A,0,0
35,B,0,0
35,C,0,0
35,D,0,0
35,E,0,0
35,F,0,0
35,G,0,0
35,H,0,0
35,I,0,0
35,J,0,0
35,K,0,0
35,L,0,0
35,M,0,0
35,N,0,0
35,O,0,0
35,P,0,0
35,Q,0,0
35,R,0,0
35,S,1,0
35,T,0,0
36,A,0,0
36,B,0,0
36,C,0,0
36,D,0,0
36,E,0,0
36,F,0,0
36,G,0,0
36,H,0,0
36,I,0,0
36,J,0,0
36,K,0,0
36,L,0,0
36,M,0,0
36,N,0,0
36,O,0,0
36,P,0,0
36,Q,0,0
36,R,0,0
36,S,1,0
36,T,0,0
37,A,0,0
37,B,0,0
37,C,0,0
37,D,0,0
37,E,0,0
37,F,0,0
37,G,0,0
37,H,0,0
37,I,0,0
37,J,0,0
37,K,0,0
37,L,0,0
37,M,0,0
37,N,0,0
37,O,0,0
37,P,0,0
37,Q,0,0
37,R,0,0
37,S,1,0
37,T,0,0
38,A,0,0
38,B,0,0
38,C,0,0
38,D,0,0
38,E,0,0
38,F,0,0
38,G,0,0
38,H,0,0
38,I,0,0
38,J,0,0
38,K,0,0
38,L,0,0
38,M,0,0
38,N,0,0
38,O,0,0
38,P,0,0
38,Q,0,0
38,R,0,0
38,S,1,0
38,T,0,0
39,A,0,0
39,B,0,0
39,C,0,0
39,D,0,0
39,E,0,0
39,F,0,0
39,G,0,0
39,H,0,0
39,I,0,0
39,J,0,0
39,K,0,0
39,L,0,0
39,M,0,0
39,N,0,0
39,O,0,0
39,P,0,0
39,Q,0,0
39,R,0,0
39,S,1,0
39,T,0,0
40,A,0,0
40,B,0,0
40,C,0,0
40,D,0,0
40,E,0,0
40,F,0,0
40,G,0,0
40,H,0,0
40,I,0,0
40,J,0,0
40,K,0,0
40,L,0,0
40,M,0,0
40,N,0,0
40,O,0,0
40,P,0,0
40,Q,0,0
40,R,0,0
40,S,1,0
40,T,0,0
41,A,0,0
41,B,0,0
41,C,0,0
41,D,0,0
41,E,0,0
41,F,0,0
41,G,0,0
41,H,0,0
41,I,0,0
41,J,0,0
41,K,0,0
41,L,0,0
41,M,0,0
41,N,0,0
41,O,0,0
41,P,0,0
41,Q,0,0
41,R,0,0
41,S,1,0
41,T,0,0
42,A,0,0
42,B,0,0
42,C,0,0
42,D,0,0
42,E,0,0
42,F,0,0
42,G,0,0
42,H,0,0
42,I,0,0
42,J,0,0
42,K,0,0
42,L,0,0
42,M,0,0
42,N,0,0
42,O,0,0
42,P,0,0
42,Q,0,0
42,R,0,0
42,S,1,0
42,T,0,0
43,A,0,0
43,B,0,0
43,C,0,0
43,D,0,0
43,E,0,0
43,F,0,0
43,G,0,0
43,H,0,0
43,I,0,0
43,J,0,0
43,K,0,0
43,L,0,0
43,M,0,0
43,N,0,0
43,O,0,0
43,P,0,0
43,Q,0,0
43,R,0,0
43,S,1,0
43,T,0,0
44,A,0,0
44,B,0,0
44,C,0,0
44,D,0,0
44,E,0,0
44,F,0,0
44,G,0,0
44,H,0,0
44,I,0,0
44,J,0,0
44,K,0,0
44,L,0,0
44,M,0,0
44,N,0,0
44,O,0,0
44,P,0,0
44,Q,0,0
44,R,0,0
44,S,1,0
44,T,0,0
45,A,0,0
45,B,0,0
45,C,0,0
45,D,0,0
45,E,0,0
45,F,0,0
45,G,0,0
45,H,0,0
45,I,0,0
45,J,0,0
45,K,0,0
45,L,0,0
45,M,0,0
45,N,0,0
45,O,0,0
45,P,0,0
45,Q,0,0
45,R,0,0
45,S,1,0
45,T,0,0
46,A,0,0
46,B,0,0
46,C,0,0
46,D,0,0
46,E,0,0
46,F,0,0
46,G,0,0
46,H,0,0
46,I,0,0
46,J,0,0
46,K,0,0
46,L,0,0
46,M,0,0
46,N,0,0
46,O,0,0
46,P,0,0
46,Q,0,0
46,R,0,0
46,S,1,0
46,T,0,0
47,A,0,0
47,B,0,0
47,C,0,0
47,D,0,0
47,E,0,0
47,F,0,0
47,G,0,0
47,H,0,0
47,I,0,0
47,J,0,0
47,K,0,0
47,L,0,0
47,M,0,0
47,N,0,0
47,O,0,0
47,P,0,0
47,Q,0,0
47,R,0,0
47,S,1,0
47,T,0,0
48,A,0,0
48,B,0,0
48,C,0,0
48,D,0,0
48,E,0,0
48,F,0,0
48,G,0,0
48,H,0,0
48,I,0,0
48,J,0,0
48,K,0,0
48,L,0,0
48,M,0,0
48,N,0,0
48,O,0,0
48,P,0,0
48,Q,0,0
48,R,0,0
48,S,1,0
48,T,0,0
49,A,0,0
49,B,0,0
49,C,0,0
49,D,0,0
49,E,0,0
49,F,0,0
49,G,0,0
49,H,0,0
49,I,0,0
49,J,0,0
49,K,0,0
49,L,0,0
49,M,0,0
49,N,0,0
49,O,0,0
49,P,0,0
49,Q,0,0
49,R,0,0
49,S,1,0
49,T,0,0
50,A,0,0
50,B,0,0
50,C,0,0
50,D,0,0
50,E,0,0
50,F,0,0
50,G,0,0
50,H,0,0
50,I,0,0
50,J,0,0
50,K,0,0
50,L,0,0
50,M,0,0
50,N,0,0
50,O,0,0
50,P,0,0
50,Q,0,0
50,R,0,0
50,S,1,0
50,T,0,0
51,A,0,0
51,B,0,0
51,C,0,0
51,D,0,0
51,E,0,0
51,F,0,0
51,G,0,0
51,H,0,0
51,I,0,0
51,J,0,0
51,K,0,0
51,L,0,0
51,M,0,0
51,N,0,0
51,O,0,0
51,P,0,0
51,Q,0,0
51,R,0,0
51,S,1,0
51,T,0,0
52,A,0,0
52,B,0,0
52,C,0,0
52,D,0,0
52,E,0,0
52,F,0,0
52,G,0,0
52,H,0,0
52,I,0,0
52,J,0,0
52,K,0,0
52,L,0,0
52,M,0,0
52,N,0,0
52,O,0,0
52,P,0,0
52,Q,0,0
52,R,0,0
52,S,1,0
52,T,0,0
53,A,0,0
53,B,0,0
53,C,0,0
53,D,0,0
53,E,0,0
53,F,0,0
53,G,0,0
53,H,0,0
53,I,0,0
53,J,0,0
53,K,0,0
53,L,0,0
53,M,0,0
53,N,0,0
53,O,0,0
53,P,0,0
53,Q,0,0
53,R,0,0
53,S,1,0
53,T,0,0
54,A,0,0
54,B,0,0
54,C,0,0
54,D,0,0
54,E,0,0
54,F,0,0
54,G,0,0
54,H,0,0
54,I,0,0
54,J,0,0
54,K,0,0
54,L,0,0
54,M,0,0
54,N,0,0
54,O,0,0
54,P,0,0
54,Q,0,0
54,R,0,0
54,S,1,0
54,T,0,0
55,A,0,0
55,B,0,0
55,C,0,0
55,D,0,0
55,E,0,0
55,F,0,0
55,G,0,0
55,H,0,0
55,I,0,0
55,J,0,0
55,K,0,0
55,L,0,0
55,M,0,0
55,N,0,0
55,O,0,0
55,P,0,0
55,Q,0,0
55,R,0,0
55,S,1,0
55,T,0,0
56,A,0,0
56,B,0,0
56,C,0,0
56,D,0,0
56,E,0,0
56,F,0,0
56,G,0,0
56,H,0,0
56,I,0,0
56,J,0,0
56,K,0,0
56,L,0,0
56,M,0,0
56,N,0,0
56,O,0,0
56,P,0,0
56,Q,0,0
56,R,0,0
56,S,1,0
56,T,0,0
57,A,0,0
57,B,0,0
57,C,0,0
57,D,0,0
57,E,0,0
57,F,0,0
57,G,0,0
57,H,0,0
57,I,0,0
57,J,0,0
57,K,0,0
57,L,0,0
57,M,0,0
57,N,0,0
57,O,0,0
57,P,0,0
57,Q,0,0
57,R,0,0
57,S,1,0
57,T,0,0
58,A,0,0
58,B,0,0
58,C,0,0
58,D,0,0
58,E,0,0
58,F,0,0
58,G,0,0
58,H,0,0
58,I,0,0
58,J,0,0
58,K,0,0
58,L,0,0
58,M,0,0
58,N,0,0
58,O,0,0
58,P,0,0
58,Q,0,0
58,R,0,0
58,S,1,0
58,T,0,0
59,A,0,0
59,B,0,0
59,C,0,0
59,D,0,0
59,E,0,0
59,F,0,0
59,G,0,0
59,H,0,0
59,I,0,0
59,J,0,0
59,K,0,0
59,L,0,0
59,M,0,0
59,N,0,0
59,O,0,0
59,P,0,0
59,Q,0,0
59,R,0,0
59,S,1,0
59,T,0,0
60,A,0,0
60,B,0,0
60,C,0,0
60,D,0,0
60,E,0,0
60,F,0,0
60,G,0,0
60,H,0,0
60,I,0,0
60,J,0,0
60,K,0,0
60,L,0,0
60,M,0,0
60,N,0,0
60,O,0,0
60,P,0,0
60,Q,0,0
60,R,0,0
60,S,1,0
60,T,0,0
61,A,0,0
61,B,0,0
61,C,0,0
61,D,0,0
61,E,0,0
61,F,0,0
61,G,0,0
61,H,0,0
61,I,0,0
61,J,0,0
61,K,0,0
61,L,0,0
61,M,0,0
61,N,0,0
61,O,0,0
61,P,0,0
61,Q,0,0
61,R,0,0
61,S,1,0
61,T,0,0
62,A,0,0
62,B,0,0
62,C,0,0
62,D,0,0
62,E,0,0
62,F,0,0
62,G,0,0
62,H,0,0
62,I,0,0
62,J,0,0
62,K,0,0
62,L,0,0
62,M,0,0
62,N,0,0
62,O,0,0
62,P,0,0
62,Q,0,0
62,R,0,0
62,S,1,0
62,T,0,0
63,A,0,0
63,B,0,0
63,C,0,0
63,D,0,0
63,E,0,0
63,F,0,0
63,G,0,0
63,H,0,0
63,I,0,0
63,J,0,0
63,K,0,0
63,L,0,0
63,M,0,0
63,N,0,0
63,O,0,0
63,P,0,0
63,Q,0,0
63,R,0,0
63,S,1,0
63,T,0,0
64,A,0,0
64,B,0,0
64,C,0,0
64,D,0,0
64,E,0,0
64,F,0,0
64,G,0,0
64,H,0,0
64,I,0,0
64,J,0,0
64,K,0,0
64,L,0,0
64,M,0,0
64,N,0,0
64,O,0,0
64,P,0,0
64,Q,0,0
64,R,0,0
64,S,1,0
64,T,0,0
65,A,0,0
65,B,0,0
65,C,0,0
65,D,0,0
65,E,0,0
65,F,0,0
65,G,0,0
65,H,0,0
65,I,0,0
65,J,0,0
65,K,0,0
65,L,0,0
65,M,0,0
65,N,0,0
65,O,0,0
65,P,0,0
65,Q,0,0
65,R,0,0
65,S,1,0
65,T,0,0
66,A,0,0
66,B,0,0
66,C,0,0
66,D,0,0
66,E,0,0
66,F,0,0
66,G,0,0
66,H,0,0
66,I,0,0
66,J,0,0
66,K,0,0
66,L,0,0
66,M,0,0
66,N,0,0
66,O,0,0
66,P,0,0
66,Q,0,0
66,R,0,0
66,S,1,0
66,T,0,0
67,A,0,0
67,B,0,0
67,C,0,0
67,D,0,0
67,E,0,0
67,F,0,0
67,G,0,0
67,H,0,0
67,I,0,0
67,J,0,0
67,K,0,0
67,L,0,0
67,M,0,0
67,N,0,0
67,O,0,0
67,P,0,0
67,Q,0,0
67,R,0,0
67,S,1,0
67,T,0,0
68,A,0,0
68,B,0,0
68,C,0,0
68,D,0,0
68,E,0,0
68,F,0,0
68,G,0,0
68,H,0,0
68,I,0,0
68,J,0,0
68,K,0,0
68,L,0,0
68,M,0,0
68,N,0,0
68,O,0,0
68,P,0,0
68,Q,0,0
68,R,0,0
68,S,1,0
68,T,0,0
69,A,0,0
69,B,0,0
69,C,0,0
69,D,0,0
69,E,0,0
69,F,0,0
69,G,0,0
69,H,0,0
69,I,0,0
69,J,0,0
69,K,0,0
69,L,0,0
69,M,0,0
69,N,0,0
69,O,0,0
69,P,0,0
69,Q,0,0
69,R,0,0
69,S,1,0
69,T,0,0
70,A,0,0
70,B,0,0
70,C,0,0
70,D,0,0
70,E,0,0
70,F,0,0
70,G,0,0
70,H,0,0
70,I,0,0
70,J,0,0
70,K,0,0
70,L,0,0
70,M,0,0
70,N,0,0
70,O,0,0
70,P,0,0
70,Q,0,0
70,R,0,0
70,S,1,0
70,T,0,0
71,A,0,0
71,B,0,0
71,C,0,0
71,D,0,0
71,E,0,0
71,F,0,0
71,G,0,0
71,H,0,0
71,I,0,0
71,J,0,0
71,K,0,0
71,L,0,0
71,M,0,0
71,N,0,0
71,O,0,0
71,P,0,0
71,Q,0,0
71,R,0,0
71,S,1,0
71,T,0,0
72,A,0,0
72,B,0,0
72,C,0,0
72,D,0,0
72,E,0,0
72,F,0,0
72,G,0,0
72,H,0,0
72,I,0,0
72,J,0,0
72,K,0,0
72,L,0,0
72,M,0,0
72,N,0,0
72,O,0,0
72,P,0,0
72,Q,0,0
72,R,0,0
72,S,1,0
72,T,0,0
73,A,0,0
73,B,0,0
73,C,0,0
73,D,0,0
73,E,0,0
73,F,0,0
73,G,0,0
73,H,0,0
73,I,0,0
73,J,0,0
73,K,0,0
73,L,0,0
73,M,0,0
73,N,0,0
73,O,0,0
73,P,0,0
73,Q,0,0
73,R,0,0
73,S,1,0
73,T,0,0
74,A,0,0
74,B,0,0
74,C,0,0
74,D,0,0
74,E,0,0
74,F,0,0
74,G,0,0
74,H,0,0
74,I,0,0
74,J,0,0
74,K,0,0
74,L,0,0
74,M,0,0
74,N,0,0
74,O,0,0
74,P,0,0
74,Q,0,0
74,R,0,0
74,S,1,0
74,T,0,0
75,A,0,0
75,B,0,0
75,C,0,0
75,D,0,0
75,E,0,0
75,F,0,0
75,G,0,0
75,H,0,0
75,I,0,0
75,J,0,0
75,K,0,0
75,L,0,0
75,M,0,0
75,N,0,0
75,O,0,0
75,P,0,0
75,Q,0,0
75,R,0,0
75,S,1,0
75,T,0,0
76,A,0,0
76,B,0,0
76,C,0,0
76,D,0,0
76,E,0,0
76,F,0,0
76,G,0,0
76,H,0,0
76,I,0,0
76,J,0,0
76,K,0,0
76,L,0,0
76,M,0,0
76,N,0,0
76,O,0,0
76,P,0,0
76,Q,0,0
76,R,0,0
76,S,1,0
76,T,0,0
77,A,0,0
77,B,0,0
77,C,0,0
77,D,0,0
77,E,0,0
77,F,0,0
77,G,0,0
77,H,0,0
77,I,0,0
77,J,0,0
77,K,0,0
77,L,0,0
77,M,0,0
77,N,0,0
77,O,0,0
77,P,0,0
77,Q,0,0
77,R,0,0
77,S,1,0
77,T,0,0
78,A,0,0
78,B,0,0
78,C,0,0
78,D,0,0
78,E,0,0
78,F,0,0
78,G,0,0
78,H,0,0
78,I,0,0
78,J,0,0
78,K,0,0
78,L,0,0
78,M,0,0
78,N,0,0
78,O,0,0
78,P,0,0
78,Q,0,0
78,R,0,0
78,S,1,0
78,T,0,0
79,A,0,0
79,B,0,0
79,C,0,0
79,D,0,0
79,E,0,0
79,F,0,0
79,G,0,0
79,H,0,0
79,I,0,0
79,J,0,0
79,K,0,0
79,L,0,0
79,M,0,0
79,N,0,0
79,O,0,0
79,P,0,0
79,Q,0,0
79,R,0,0
79,S,1,0
79,T,0,0
80,A,0,0
80,B,0,0
80,C,0,0
80,D,0,0
80,E,0,0
80,F,0,0
80,G,0,0
80,H,0,0
80,I,0,0
80,J,0,0
80,K,0,0
80,L,0,0
80,M,0,0
80,N,0,0
80,O,0,0
80,P,0,0
80,Q,0,0
80,R,0,0
80,S,1,0
80,T,0,0
81,A,0,0
81,B,0,0
81,C,0,0
81,D,0,0
81,E,0,0
81,F,0,0
81,G,0,0
81,H,0,0
81,I,0,0
81,J,0,0
81,K,0,0
81,L,0,0
81,M,0,0
81,N,0,0
81,O,0,0
81,P,0,0
81,Q,0,0
81,R,0,0
81,S,1,0
81,T,0,0
82,A,0,0
82,B,0,0
82,C,0,0
82,D,0,0
82,E,0,0
82,F,0,0
82,G,0,0
82,H,0,0
82,I,0,0
82,J,0,0
82,K,0,0
82,L,0,0
82,M,0,0
82,N,0,0
82,O,0,0
82,P,0,0
82,Q,0,0
82,R,0,0
82,S,1,0
82,T,0,0
83,A,0,0
83,B,0,0
83,C,0,0
83,D,0,0
83,E,0,0
83,F,0,0
83,G,0,0
83,H,0,0
83,I,0,0
83,J,0,0
83,K,0,0
83,L,0,0
83,M,0,0
83,N,0,0
83,O,0,0
83,P,0,0
83,Q,0,0
83,R,0,0
83,S,1,0
83,T,0,0
84,A,0,0
84,B,0,0
84,C,0,0
84,D,0,0
84,E,0,0
84,F,0,0
84,G,0,0
84,H,0,0
84,I,0,0
84,J,0,0
84,K,0,0
84,L,0,0
84,M,0,0
84,N,0,0
84,O,0,0
84,P,0,0
84,Q,0,0
84,R,0,0
84,S,1,0
84,T,0,0
85,A,0,0
85,B,0,0
85,C,0,0
85,D,0,0
85,E,0,0
85,F,0,0
85,G,0,0
85,H,0,0
85,I,0,0
85,J,0,0
85,K,0,0
85,L,0,0
85,M,0,0
85,N,0,0
85,O,0,0
85,P,0,0
85,Q,0,0
85,R,0,0
85,S,1,0
85,T,0,0
86,A,0,0
86,B,0,0
86,C,0,0
86,D,0,0
86,E,0,0
86,F,0,0
86,G,0,0
86,H,0,0
86,I,0,0
86,J,0,0
86,K,0,0
86,L,0,0
86,M,0,0
86,N,0,0
86,O,0,0
86,P,0,0
86,Q,0,0
86,R,0,0
86,S,1,0
86,T,0,0
87,A,0,0
87,B,0,0
87,C,0,0
87,D,0,0
87,E,0,0
87,F,0,0
87,G,0,0
87,H,0,0
87,I,0,0
87,J,0,0
87,K,0,0
87,L,0,0
87,M,0,0
87,N,0,0
87,O,0,0
