Tick,TrainID,X,Y,Direction,State
48,0,29,2,1,0
48,1,27,5,1,0
48,2,25,8,1,1
48,3,23,11,1,1
48,4,20,14,1,0
48,5,10,16,2,0
48,6,16,5,1,1
48,7,13,8,1,0
48,8,11,11,1,0
48,9,9,14,1,1
49,0,30,2,1,1
49,1,28,5,1,1
49,2,25,8,1,0
49,3,23,11,1,0
49,4,21,14,1,1
49,6,16,5,1,0
49,7,14,8,1,0
49,8,12,11,1,1
49,9,9,14,1,0
50,0,30,2,1,0
50,1,28,5,1,0
50,2,26,8,1,0
50,3,24,11,1,1
50,4,21,14,1,0
50,6,17,5,1,1
50,7,15,8,1,1
50,8,12,11,1,0
50,9,10,14,1,0
51,0,31,2,1,1
51,1,29,5,1,1
51,2,27,8,1,1
51,3,24,11,1,0
51,4,22,14,1,0
51,6,17,5,1,0
51,7,15,8,1,0
51,8,13,11,1,1
51,9,10,13,0,0
52,0,31,2,1,0
52,1,29,5,1,0
52,2,27,8,1,0
52,3,25,11,1,1
52,4,23,14,1,1
52,6,18,5,1,0
52,7,16,8,1,1
52,8,13,11,1,0
52,9,10,12,0,0
53,0,32,2,1,1
53,1,30,5,1,0
53,2,28,8,1,1
53,3,25,11,1,0
53,4,23,14,1,0
53,6,18,6,2,0
53,7,16,8,1,0
53,8,14,11,1,0
53,9,10,11,0,0
54,0,32,2,1,0
54,1,31,5,1,1
54,2,28,8,1,0
54,3,26,11,1,0
54,4,24,14,1,1
54,6,18,7,2,0
54,7,17,8,1,1
54,8,15,11,1,1
54,9,10,10,0,0
55,0,33,2,1,1
55,1,31,5,1,0
55,2,29,8,1,1
55,3,27,11,1,1
55,4,24,14,1,0
55,6,18,8,2,0
55,7,17,8,1,0
55,8,15,11,1,0
55,9,10,9,0,0
56,0,33,2,1,0
56,1,32,5,1,1
56,2,29,8,1,0
56,3,27,11,1,0
56,4,25,14,1,1
56,6,18,9,2,0
56,7,18,8,1,0
56,8,16,11,1,1
56,9,10,8,0,0
57,1,32,5,1,0
57,2,30,8,1,0
57,3,28,11,1,1
57,4,25,14,1,0
57,6,18,10,2,0
57,7,19,8,1,1
57,8,16,11,1,0
57,9,10,7,0,0
58,1,33,5,1,1
58,2,31,8,1,1
58,3,28,11,1,0
58,4,26,14,1,0
58,6,18,11,2,0
58,7,19,8,1,0
58,8,17,11,1,1
58,9,10,6,0,0
59,1,33,5,1,0
59,2,31,8,1,0
59,3,29,11,1,1
59,4,27,14,1,1
59,6,18,12,2,0
59,7,20,8,1,1
59,8,17,11,1,0
59,9,10,5,0,0
60,2,32,8,1,1
60,3,29,11,1,0
60,4,27,14,1,0
60,6,18,13,2,0
60,7,20,8,1,0
60,8,18,11,1,0
60,9,10,4,0,0
61,2,32,8,1,0
61,3,30,11,1,0
61,4,28,14,1,1
61,6,18,14,2,0
61,7,21,8,1,1
61,8,19,11,1,1
61,9,10,3,0,0
62,2,33,8,1,1
62,3,31,11,1,1
62,4,28,14,1,0
62,6,18,15,2,0
62,7,21,8,1,0
62,8,19,11,1,0
62,9,10,2,0,0
63,2,33,8,1,0
63,3,31,11,1,0
63,4,29,14,1,1
63,6,18,16,2,0
63,7,22,8,1,0
63,8,20,11,1,1
63,9,11,2,1,1
64,3,32,11,1,1
64,4,29,14,1,0
64,7,23,8,1,1
64,8,20,11,1,0
64,9,11,2,1,0
65,3,32,11,1,0
65,4,30,14,1,0
65,7,23,8,1,0
65,8,21,11,1,1
65,9,12,2,1,1
66,3,33,11,1,1
66,4,31,14,1,1
66,7,24,8,1,1
66,8,21,11,1,0
66,9,12,2,1,0
67,3,33,11,1,0
67,4,31,14,1,0
67,7,24,8,1,0
67,8,22,11,1,0
67,9,13,2,1,1
68,4,32,14,1,1
68,7,25,8,1,1
68,8,23,11,1,1
68,9,13,2,1,0
69,4,32,14,1,0
69,7,25,8,1,0
69,8,23,11,1,0
69,9,14,2,1,0
70,4,33,14,1,1
70,7,26,8,1,0
70,8,24,11,1,1
70,9,15,2,1,1
71,4,33,14,1,0
71,7,26,9,2,0
71,8,24,11,1,0
71,9,15,2,1,0
72,7,26,10,2,0
72,8,25,11,1,1
72,9,16,2,1,1
73,7,26,11,2,0
73,8,25,11,1,0
73,9,16,2,1,0
74,7,26,12,2,0
74,8,26,11,1,0
74,9,17,2,1,1
75,7,26,13,2,0
75,8,27,11,1,1
75,9,17,2,1,0
76,7,26,14,2,0
76,8,27,11,1,0
76,9,18,2,1,0
77,7,26,15,2,0
77,8,28,11,1,1
77,9,19,2,1,1
78,7,26,16,2,0
78,8,28,11,1,0
78,9,19,2,1,0
79,8,29,11,1,1
79,9,20,2,1,1
80,8,29,11,1,0
80,9,20,2,1,0
81,8,30,11,1,0
81,9,21,2,1,1
82,8,31,11,1,1
82,9,21,2,1,0
83,8,31,11,1,0
83,9,22,2,1,0
84,8,32,11,1,1
84,9,23,2,1,1
85,8,32,11,1,0
85,9,23,2,1,0
86,8,33,11,1,1
86,9,24,2,1,1
87,8,33,11,1,0
87,9,24,2,1,0
88,9,25,2,1,1
89,9,25,2,1,0
90,9,26,2,1,0
91,9,27,2,1,1
92,9,27,2,1,0
93,9,28,2,1,1
94,9,28,2,1,0
95,9,29,2,1,1
96,9,29,2,1,0
97,9,30,2,1,1
98,9,30,2,1,0
99,9,31,2,1,1
100,9,31,2,1,0
101,9,32,2,1,1
102,9,32,2,1,0
103,9,33,2,1,1
104,9,33,2,1,0
